"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31573","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 08 04:40:10 UTC 2026","passed","Mon Jun 08 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","90","Policy is accepted ""Affiliates Region""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Contract reference""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8168","azureBlobPush_withDestFolder()","","Mon Jun 08 04:39:32 UTC 2026","passed","Mon Jun 08 04:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","929","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 08 04:39:12 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 08 04:39:12 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","65","Policy is accepted ""Access policy with empty permission""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Warranty Definition""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8295","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 04:43:00 UTC 2026","passed","Mon Jun 08 04:43:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6493","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 04:40:29 UTC 2026","passed","Mon Jun 08 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","80","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","151","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1231","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 04:40:19 UTC 2026","passed","Mon Jun 08 04:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6155","httpPushDataTransfer()","","Mon Jun 08 04:43:55 UTC 2026","passed","Mon Jun 08 04:44:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
