"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 01 04:40:51 UTC 2026","passed","Mon Jun 01 04:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 01 04:41:13 UTC 2026","passed","Mon Jun 01 04:41:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","50","Policy is accepted ""Confidential Information Measures""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","127","refreshEdr_whenNotFound()","","Mon Jun 01 04:40:45 UTC 2026","passed","Mon Jun 01 04:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","9265","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 01 04:40:54 UTC 2026","passed","Mon Jun 01 04:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1785","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 01 04:40:31 UTC 2026","passed","Mon Jun 01 04:40:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","70","Policy is accepted ""Warranty Definition""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
